ab_name	term	estimate	std.error	statistic	p.value	fdr	term_type
JAK1_P	cluster7:treatmentiRSK_EGF	0.1378751430487958	0.38059084351051703	0.3622660539519413	0.7173006846886422	0.9235184350897998	interaction
JAK1_P	cluster8:treatmentiRSK_EGF	0.14745367021281075	0.36972905554393054	0.39881547852895366	0.690193203927471	0.907858172877107	interaction
JAK1_P	cluster9:treatmentiRSK_EGF	0.5104268545122176	0.47584153240586413	1.0726824368009438	0.2839121344728684	0.6304270637937471	interaction
RSK1_P_S380	cluster1	-0.46501064461904024	0.1680347152542725	-2.76734866313416	0.005853183676418855	0.03908416196834526	cluster
RSK1_P_S380	cluster2	-1.0426860463643441	0.13719977048227763	-7.599765237938426	1.3964953488636826e-13	1.4453726860739115e-11	cluster
RSK1_P_S380	cluster3	-0.10234263717274299	0.14737619453573297	-0.6944312647992067	0.4877225238725251	0.8163765157003723	cluster
RSK1_P_S380	cluster4	-0.4675719833122923	0.20083989903326535	-2.3280831426570665	0.020291059144328553	0.10500623107190026	cluster
RSK1_P_S380	cluster5	-0.6561324281936368	0.20083989903326524	-3.2669426311798793	0.0011590561387513003	0.010185479181573927	cluster
RSK1_P_S380	cluster6	0.48617576698687787	0.1288767435109643	3.772408843846338	1.8030355625700992e-4	0.0021395256388968757	cluster
RSK1_P_S380	cluster7	0.28034622662624226	0.1602148146894844	1.7498146296245263	0.0807412868820408	0.2843497494541437	cluster
RSK1_P_S380	cluster8	-0.19856485720541422	0.1602148146894847	-1.2393663943640696	0.21576998220075042	0.5529291290784016	cluster
RSK1_P_S380	cluster9	1.3955329371149532	0.2008398990332652	6.948484558259065	1.1112579482051585e-11	9.858445511934334e-10	cluster
RSK1_P_S380	treatmentip70S6K_EGF	0.10637603927693527	0.23217332399862434	0.4581751143708722	0.6470184125922229	0.8902476385962417	treatment
RSK1_P_S380	treatmentiRSK_EGF	1.0059519450430927	0.2743995409645556	3.6660117633834974	2.7173370998145977e-4	0.003086828668874753	treatment
RSK1_P_S380	cluster2:treatmentip70S6K_EGF	-0.1300251406769275	0.3102546545540401	-0.4190916679842421	0.6753225340664899	0.903061421424745	interaction
RSK1_P_S380	cluster3:treatmentip70S6K_EGF	-0.22445367419174903	0.3222729598073484	-0.6964707008801645	0.48644589738043564	0.8149718586508558	interaction
RSK1_P_S380	cluster4:treatmentip70S6K_EGF	0.0782794609354666	0.35442076564573993	0.22086589873718226	0.8252837116129423	0.9700337884762849	interaction
RSK1_P_S380	cluster5:treatmentip70S6K_EGF	-0.0871823860353542	0.34628009510546276	-0.25176840155597746	0.8013197449554048	0.9623987305717709	interaction
RSK1_P_S380	cluster6:treatmentip70S6K_EGF	0.1127752288183671	0.32207467679180085	0.35015242409532416	0.7263663649147512	0.9280470007001463	interaction
RSK1_P_S380	cluster7:treatmentip70S6K_EGF	-0.09238100191361986	0.30351676049736603	-0.30436870030583224	0.7609690110769218	0.9438650250574603	interaction
RSK1_P_S380	cluster8:treatmentip70S6K_EGF	-0.06075546118750187	0.35073169895837053	-0.17322489346682385	0.8625421940066539	0.9754831553567727	interaction
RSK1_P_S380	cluster9:treatmentip70S6K_EGF	0.4534177862060285	0.37105336927715854	1.221974583034571	0.22227194343644044	0.5579667946880978	interaction
RSK1_P_S380	cluster2:treatmentiRSK_EGF	-0.5160784387138835	0.33136892725823514	-1.5574134937272033	0.11998189374697636	0.37885808144172367	interaction
RSK1_P_S380	cluster3:treatmentiRSK_EGF	-0.642269836490482	0.36087848485795726	-1.7797398942840306	0.07570357768626433	0.27018345829408136	interaction
RSK1_P_S380	cluster4:treatmentiRSK_EGF	-0.3923402911847563	0.39883738360003274	-0.9837099211798261	0.3257165113652243	0.6842610410912185	interaction
RSK1_P_S380	cluster5:treatmentiRSK_EGF	-0.3879475493484652	0.3706096542739882	-1.046782092356556	0.2956873438815354	0.645797797949942	interaction
RSK1_P_S380	cluster6:treatmentiRSK_EGF	-0.5938809750884769	0.4154246660791028	-1.4295756212400579	0.15344050901570758	0.44319328418025306	interaction
RSK1_P_S380	cluster7:treatmentiRSK_EGF	-0.6631596413456273	0.36630905662230895	-1.8103828703023106	0.07081461406898305	0.2570840963730933	interaction
RSK1_P_S380	cluster8:treatmentiRSK_EGF	-0.5177830341235324	0.35585486054504073	-1.455039937716395	0.1462627494472416	0.4320242199189546	interaction
RSK1_P_S380	cluster9:treatmentiRSK_EGF	-0.027612353753687414	0.45798543451424184	-0.06029089938847992	0.9519471584310302	0.9879823732164744	interaction
RB_P	cluster1	0.5343961977488774	0.153376043485514	3.484222083218295	5.353080885452072e-4	0.005522411622057833	cluster
RB_P	cluster2	0.4848983786063806	0.12523101510214452	3.872031047667176	1.2171303320922486e-4	0.0015113532362248316	cluster
RB_P	cluster3	0.9740261991892809	0.13451968890855379	7.240770530263581	1.6188850942010186e-12	1.507991465248249e-10	cluster
RB_P	cluster4	-0.9614352329118043	0.18331943516040278	-5.244589762512401	2.2846571090137496e-7	6.0804517058465934e-6	cluster
RB_P	cluster5	0.5464941174662888	0.18331943516040267	2.981102996461406	0.0030069070335525683	0.02240747121403374	cluster
RB_P	cluster6	0.7077674169229202	0.11763405548132115	6.016688058802028	3.3649280497955343e-9	1.5289904772607512e-7	cluster
RB_P	cluster7	-1.103927555955302	0.14623831954994268	-7.548825501774815	1.988208346703175e-13	1.9494906052147447e-11	cluster
RB_P	cluster8	-0.10272753335137183	0.14623831954994296	-0.7024665878787575	0.48270316532743995	0.8133125522051678	cluster
RB_P	cluster9	-0.10038215865506733	0.18331943516040264	-0.5475805583146924	0.5842153416944085	0.8707145452613464	cluster
RB_P	treatmentip70S6K_EGF	-0.035750007666814784	0.2119194583327859	-0.16869620160445611	0.8661013297516519	0.9754831553567727	treatment
RB_P	treatmentiRSK_EGF	-0.14292581878644536	0.2504620302042894	-0.5706486475010519	0.5684848121748078	0.8650357363417994	treatment
RB_P	cluster2:treatmentip70S6K_EGF	0.07532237944984654	0.28318928809714317	0.26597891451320893	0.7903610746633685	0.9542726390783249	interaction
RB_P	cluster3:treatmentip70S6K_EGF	0.021736641329723298	0.2941591648060378	0.07389414959773892	0.9411230816779713	0.9879823732164744	interaction
RB_P	cluster4:treatmentip70S6K_EGF	0.17160400887062677	0.3235025255441555	0.5304564735065853	0.5960223652576065	0.8748405063594349	interaction
RB_P	cluster5:treatmentip70S6K_EGF	0.08791909631887435	0.31607201431379794	0.2781615971592721	0.7809990935449429	0.9519910655486895	interaction
RB_P	cluster6:treatmentip70S6K_EGF	-0.26207935467038496	0.29397817920214614	-0.8914925433638161	0.37307809903187006	0.7179848687697487	interaction
RB_P	cluster7:treatmentip70S6K_EGF	0.1108796321830502	0.27703918077989365	0.4002308694059544	0.6891511624498965	0.907858172877107	interaction
RB_P	cluster8:treatmentip70S6K_EGF	-0.8890172149925248	0.3201352781762129	-2.777004833885195	0.005684598010764482	0.03837103657266026	interaction
RB_P	cluster9:treatmentip70S6K_EGF	-0.5890801944943417	0.33868416782557037	-1.7393201408745231	0.08257134896067712	0.28861242610458065	interaction
RB_P	cluster2:treatmentiRSK_EGF	-0.25193049755903046	0.3024616366921533	-0.8329337244691509	0.40526523794929115	0.7490170022812792	interaction
RB_P	cluster3:treatmentiRSK_EGF	0.016256338749915916	0.32939689934192407	0.0493518268763099	0.9606579041499643	0.9879823732164744	interaction
RB_P	cluster4:treatmentiRSK_EGF	0.08109486242567916	0.3640444166440296	0.22276090146707414	0.8238092391630376	0.9690823687823815	interaction
RB_P	cluster5:treatmentiRSK_EGF	-0.008778318308662866	0.33827916073213465	-0.025949923399549733	0.9793072547958837	0.9940713114889446	interaction
RB_P	cluster6:treatmentiRSK_EGF	0.0950066681190355	0.37918469140788774	0.25055512596323976	0.8022572348781323	0.9623987305717709	interaction
RB_P	cluster7:treatmentiRSK_EGF	-0.02465392389946097	0.33435372989815776	-0.07373605165693953	0.9412488211521453	0.9879823732164744	interaction
RB_P	cluster8:treatmentiRSK_EGF	-0.6006496281332614	0.3248115157805163	-1.8492251627529614	0.0649937213132004	0.2417847085747736	interaction
RB_P	cluster9:treatmentiRSK_EGF	-0.34159332862328234	0.41803262982589157	-0.8171451323442245	0.41422043419495336	0.7587931847642065	interaction
FAK	cluster1	-0.021107532552245505	0.1798068206156273	-0.11739005494884444	0.9065963785775597	0.9819883785767258	cluster
FAK	cluster2	-0.521352833957672	0.14681165426014478	-3.5511679000214396	4.184291775538013e-4	0.004480077918291562	cluster
FAK	cluster3	0.1510912141663405	0.15770101394703648	0.958086510573002	0.3384652255384848	0.6952157829969098	cluster
FAK	cluster4	-0.09506114482187125	0.21491025615325543	-0.44232949382407255	0.658435061510263	0.8979974521183162	cluster
FAK	cluster5	-0.23113334563971916	0.21491025615325532	-1.07548773975168	0.2826561256217833	0.6291378279968725	cluster
FAK	cluster6	0.6497699724991877	0.13790553616814583	4.7117033191976745	3.1587915829281612e-6	5.9442714333284484e-5	cluster
FAK	cluster7	0.8340452801993528	0.17143907674819364	4.864966004363067	1.5204946986829816e-6	3.045894218974618e-5	cluster
FAK	cluster8	-0.023353463010186298	0.17143907674819397	-0.13622018651259632	0.8917000380029192	0.9818186588649163	cluster
FAK	cluster9	0.9339007950747408	0.21491025615325526	4.345538513568027	1.6720973533354293e-5	2.6177456884570626e-4	cluster
FAK	treatmentip70S6K_EGF	0.007240620841352145	0.24843882501769587	0.029144481909526048	0.9767605627805185	0.9940713114889446	treatment
FAK	treatmentiRSK_EGF	-0.4977792807837929	0.2936233085202899	-1.6952989300895214	0.09061851435811202	0.310335096046255	treatment
FAK	cluster2:treatmentip70S6K_EGF	-0.24631694842511187	0.33199034456746446	-0.741940096920672	0.4584592492305338	0.7923094446349579	interaction
FAK	cluster3:treatmentip70S6K_EGF	-0.3977326325987598	0.34485062319212506	-1.153347582547858	0.2492986221695477	0.5946777632546317	interaction
FAK	cluster4:treatmentip70S6K_EGF	-0.022098816434210036	0.3792506264820566	-0.05826968999154862	0.953556238080957	0.9879823732164744	interaction
FAK	cluster5:treatmentip70S6K_EGF	-0.09856244055538105	0.3705396402711919	-0.2659970212181477	0.7903471373631243	0.9542726390783249	interaction
FAK	cluster6:treatmentip70S6K_EGF	-0.026126247705340278	0.3446384489485247	-0.0758076987203552	0.9396013030748538	0.9879823732164744	interaction
FAK	cluster7:treatmentip70S6K_EGF	-0.5409435182365546	0.32478040996471164	-1.6655669542856042	0.09640314041829082	0.3230198751785536	interaction
FAK	cluster8:treatmentip70S6K_EGF	0.44885302106049024	0.3753031127133025	1.195974682478515	0.23225255080076868	0.5693243449234633	interaction
FAK	cluster9:treatmentip70S6K_EGF	1.2991265983760794	0.39704847005860455	3.271959713594483	0.0011390950120262354	0.010105400035261317	interaction
FAK	cluster2:treatmentiRSK_EGF	0.03225945343977398	0.3545838321025117	0.09097835411302012	0.9275448923095255	0.9876439286258962	interaction
FAK	cluster3:treatmentiRSK_EGF	0.41813164517264384	0.38616075786901555	1.0827916525750985	0.27940371022308147	0.6248848885301329	interaction
FAK	cluster4:treatmentiRSK_EGF	-0.13765210264210245	0.4267789651635917	-0.32253722389841316	0.7471756308640289	0.9379974395550444	interaction
FAK	cluster5:treatmentiRSK_EGF	0.15230588979396545	0.3965736694564862	0.38405446837331475	0.7010953707669101	0.9133960283142945	interaction
FAK	cluster6:treatmentiRSK_EGF	-0.019609143804515377	0.44452831249757396	-0.044112249441080074	0.9648318950067797	0.9879823732164744	interaction
FAK	cluster7:treatmentiRSK_EGF	-0.5118133314716512	0.3919717823444966	-1.3057402459185905	0.19221938059282384	0.5137800660608763	interaction
FAK	cluster8:treatmentiRSK_EGF	0.4176000589392593	0.38078519059825233	1.096681460440116	0.27328925026416373	0.619389140197247	interaction
FAK	cluster9:treatmentiRSK_EGF	0.6452995622899661	0.4900707853354045	1.316747665030314	0.18850434994657003	0.5075810341833686	interaction
EGFR_P_Y1045	cluster1	0.2657506650027517	0.17121520746391825	1.5521440468934733	0.12123731116690038	0.3789683065502272	cluster
EGFR_P_Y1045	cluster2	-0.45962341653645916	0.13979663149712065	-3.287800368393897	0.0010781432732638815	0.009610435014787613	cluster
EGFR_P_Y1045	cluster3	0.008875649718558575	0.1501656707335463	0.05910571753984645	0.9528906552779528	0.9879823732164744	cluster
EGFR_P_Y1045	cluster4	0.24648212542122558	0.2046413143139991	1.204459257151889	0.2289610964246992	0.5642255590465802	cluster
EGFR_P_Y1045	cluster5	0.1300685284790447	0.20464131431399898	0.6355927145750698	0.5253220629786848	0.8389247578397023	cluster
EGFR_P_Y1045	cluster6	0.8755850606436401	0.13131606968306436	6.667767796865176	6.660238852339417e-11	4.431437493538691e-9	cluster
EGFR_P_Y1045	cluster7	0.7836506526921688	0.16324729502676866	4.800389816956347	2.074057597058545e-6	4.024968024291739e-5	cluster
EGFR_P_Y1045	cluster8	-0.6346582272413049	0.16324729502676896	-3.887710526151352	1.1432349047260667e-4	0.001439085559124772	cluster
EGFR_P_Y1045	cluster9	0.9695575418069388	0.20464131431399896	4.737838715789629	2.792408267026728e-6	5.363151135536901e-5	cluster
EGFR_P_Y1045	treatmentip70S6K_EGF	-0.036693576004158644	0.2365678055029241	-0.15510807113483197	0.8767964226403071	0.9787659963768187	treatment
EGFR_P_Y1045	treatmentiRSK_EGF	-0.757654705590895	0.27959326299424164	-2.7098460723872995	0.006954094111781853	0.04436222136697173	treatment
EGFR_P_Y1045	cluster2:treatmentip70S6K_EGF	-0.32630979875572547	0.3161270274760418	-1.0322110113804026	0.30245403155144085	0.6529222025264592	interaction
EGFR_P_Y1045	cluster3:treatmentip70S6K_EGF	0.19811198156639678	0.32837281028464843	0.6033142067842473	0.5465632466580035	0.8522631952363243	interaction
EGFR_P_Y1045	cluster4:treatmentip70S6K_EGF	-0.368741754783532	0.3611290966139402	-1.021080157320389	0.3076921773785449	0.6596438739427263	interaction
EGFR_P_Y1045	cluster5:treatmentip70S6K_EGF	-0.14424381389508154	0.35283434279869536	-0.40881455232201647	0.6828443940255309	0.907858172877107	interaction
EGFR_P_Y1045	cluster6:treatmentip70S6K_EGF	-0.21237725818940642	0.32817077424946267	-0.6471546976574016	0.5178179498647401	0.8371638527735941	interaction
EGFR_P_Y1045	cluster7:treatmentip70S6K_EGF	-0.3013275860514869	0.3092616013226564	-0.9743452946074226	0.3303390229372758	0.6893369603992722	interaction
EGFR_P_Y1045	cluster8:treatmentip70S6K_EGF	0.32820398201543755	0.35737020478453224	0.9183865292108507	0.3588431394210333	0.7081830177345181	interaction
EGFR_P_Y1045	cluster9:treatmentip70S6K_EGF	1.0273730340342364	0.37807651534886766	2.717368025586658	0.00680019124208692	0.04374891041727441	interaction
EGFR_P_Y1045	cluster2:treatmentiRSK_EGF	0.176971941706911	0.33764094247883214	0.5241424230356956	0.6004032478756478	0.8759211047708159	interaction
EGFR_P_Y1045	cluster3:treatmentiRSK_EGF	0.252237103953455	0.3677090448882621	0.6859692668971571	0.49303879964913155	0.8193856233241142	interaction
EGFR_P_Y1045	cluster4:treatmentiRSK_EGF	-0.3284406919621903	0.40638641410563914	-0.8081980119463662	0.4193468877036314	0.7614456645144886	interaction
EGFR_P_Y1045	cluster5:treatmentiRSK_EGF	-0.014133755632406543	0.3776244018900047	-0.03742807816885588	0.9701580768081436	0.9898162634685497	interaction
EGFR_P_Y1045	cluster6:treatmentiRSK_EGF	0.4161180027274561	0.4232876538680244	0.9830619885199776	0.32603497519045554	0.6842610410912185	interaction
EGFR_P_Y1045	cluster7:treatmentiRSK_EGF	-0.017262838431924703	0.37324240428887284	-0.046251010693211705	0.9631279759688608	0.9879823732164744	interaction
EGFR_P_Y1045	cluster8:treatmentiRSK_EGF	0.8333668712810073	0.36259033547363173	2.2983703362981975	0.0219373482574763	0.11048429141006963	interaction
EGFR_P_Y1045	cluster9:treatmentiRSK_EGF	1.072500400950651	0.46665399508161975	2.2982775509359263	0.021942666570974642	0.11048429141006963	interaction
FRIZZLED_3	cluster1	0.1534194759485463	0.1890812097977918	0.8113946177550744	0.41751103889592023	0.7599793066747093	cluster
FRIZZLED_3	cluster2	-0.7704481314809326	0.15438416131757518	-4.990460970255142	8.234137724721331e-7	1.842947413592863e-5	cluster
FRIZZLED_3	cluster3	-0.1831579212955884	0.16583519135342822	-1.104457502661434	0.2699065020406633	0.6192559277115218	cluster
FRIZZLED_3	cluster4	-0.23257950565639032	0.2259952714378799	-1.0291343893021243	0.3038958954007351	0.6546356011813951	cluster
FRIZZLED_3	cluster5	-0.42248609319106173	0.22599527143787976	-1.8694466061303951	0.062123585541365156	0.23571535613760344	cluster
FRIZZLED_3	cluster6	-0.48789286483446453	0.14501866796381083	-3.364345236960923	8.239922007103026e-4	0.007912873556305638	cluster
FRIZZLED_3	cluster7	0.7912568669379445	0.18028185987149153	4.388998801665171	1.3802236503401354e-5	2.2166867763652345e-4	cluster
FRIZZLED_3	cluster8	0.26353459579406885	0.18028185987149187	1.4617920848049883	0.14440339500649618	0.4283814090718191	cluster
FRIZZLED_3	cluster9	-0.26446404433405496	0.22599527143787973	-1.1702193707479818	0.24244977043163884	0.5866024965118742	cluster
FRIZZLED_3	treatmentip70S6K_EGF	-0.015242731846506086	0.2612532351901514	-0.05834466254709445	0.9534965491889666	0.9879823732164744	treatment
FRIZZLED_3	treatmentiRSK_EGF	-0.14612827932214711	0.3087683226351508	-0.4732618879910694	0.6362253362518919	0.8861331031398079	treatment
FRIZZLED_3	cluster2:treatmentip70S6K_EGF	0.3457843429459547	0.34911432045279284	0.990461641612068	0.3224100649503493	0.6833332775910133	interaction
FRIZZLED_3	cluster3:treatmentip70S6K_EGF	0.30485257472689736	0.36263792891415153	0.840652756979169	0.4009296136221431	0.7461038748840386	interaction
FRIZZLED_3	cluster4:treatmentip70S6K_EGF	-0.22873371013595933	0.3988122754536118	-0.5735372861223894	0.5665293956423931	0.8650357363417994	interaction
FRIZZLED_3	cluster5:treatmentip70S6K_EGF	0.21587649218785387	0.38965197883281155	0.5540238569671945	0.5798011401734957	0.8688152888979012	interaction
FRIZZLED_3	cluster6:treatmentip70S6K_EGF	0.8763528699145056	0.3624148107780846	2.4180934218251853	0.01594535933523566	0.08610494041027257	interaction
FRIZZLED_3	cluster7:treatmentip70S6K_EGF	0.22836170439859282	0.3415324992928174	0.6686382844134663	0.5040235211203202	0.8287694791237039	interaction
FRIZZLED_3	cluster8:treatmentip70S6K_EGF	1.0912567930348616	0.3946611499482839	2.765047416442837	0.005894021980438517	0.03918750539793585	interaction
FRIZZLED_3	cluster9:treatmentip70S6K_EGF	0.2004564628004106	0.4175281271867305	0.4801028954649581	0.6313565074773851	0.8840019014202474	interaction
FRIZZLED_3	cluster2:treatmentiRSK_EGF	0.47013423550634253	0.37287317421624555	1.260842205917691	0.20793220340211976	0.5373714529075466	interaction
FRIZZLED_3	cluster3:treatmentiRSK_EGF	0.2573257975782759	0.4060788296256638	0.6336843460061361	0.5265660017625399	0.839121656974841	interaction
FRIZZLED_3	cluster4:treatmentiRSK_EGF	0.0737954058448766	0.4487921135199037	0.16443115558804	0.8694557571953844	0.9765290737989663	interaction
FRIZZLED_3	cluster5:treatmentiRSK_EGF	-0.18261802191255022	0.417028836492674	-0.4379026243087108	0.6616390594694717	0.899532584206202	interaction
FRIZZLED_3	cluster6:treatmentiRSK_EGF	0.5646551754889668	0.4674569675868405	1.2079297446434352	0.22762441804937808	0.5624194838541	interaction
FRIZZLED_3	cluster7:treatmentiRSK_EGF	-0.36558643897297305	0.41218958523675014	-0.8869375939302068	0.37552330451963045	0.7179848687697487	interaction
FRIZZLED_3	cluster8:treatmentiRSK_EGF	0.8342112224748021	0.4004259919889975	2.083309373427796	0.03771184256743391	0.16205463796914488	interaction
FRIZZLED_3	cluster9:treatmentiRSK_EGF	-0.008234814665631637	0.5153485093641588	-0.015979118045362777	0.9872571916292501	0.9962301159751819	interaction
CREB_P	cluster1	-0.5744179122105033	0.19461270525071792	-2.9515951256650257	0.0033043655667201292	0.024236350593699215	cluster
CREB_P	cluster2	-0.7244729047227207	0.1589006084423066	-4.559283389942219	6.408951391488701e-6	1.105544115031801e-4	cluster
CREB_P	cluster3	-0.33571728243588933	0.17068663379917742	-1.966863338759612	0.04973128760013184	0.20185052025935862	cluster
CREB_P	cluster4	-0.2250959847365255	0.2326066730556203	-0.9677107787991153	0.3336395593390735	0.6898673685335116	cluster
CREB_P	cluster5	-0.07748427196618222	0.23260667305562016	-0.3331128507549499	0.7391836216066887	0.9348292329867408	cluster
CREB_P	cluster6	0.055888747251557146	0.14926113131217356	0.37443604212451076	0.70823286842898	0.9185099509178472	cluster
CREB_P	cluster7	-0.04386928075484267	0.18555593384843866	-0.23642079153704093	0.8131994406418943	0.9680300416270179	cluster
CREB_P	cluster8	-1.2539615807094542	0.18555593384843902	-6.757863004983083	3.7729908681437716e-11	2.7034930720584025e-9	cluster
CREB_P	cluster9	0.09113789359526034	0.2326066730556201	0.391811173763995	0.6953585653324447	0.9113675238481932	cluster
CREB_P	treatmentip70S6K_EGF	0.724638089492039	0.26889609448887286	2.6948628274778645	0.007270041782982475	0.04591216217524187	treatment
CREB_P	treatmentiRSK_EGF	0.5088038352310295	0.31780121688461366	1.601012860236355	0.10998254329112132	0.3551082810248856	treatment
CREB_P	cluster2:treatmentip70S6K_EGF	0.3921856718952428	0.3593275207924839	1.0914434581305974	0.27558421688315515	0.6225778526332916	interaction
CREB_P	cluster3:treatmentip70S6K_EGF	0.4963889616431778	0.37324675703087645	1.3299217000353323	0.18412822956129637	0.5042801039192387	interaction
CREB_P	cluster4:treatmentip70S6K_EGF	0.1207668239797399	0.4104793696646228	0.2942092414496031	0.7687156483092366	0.945291916039675	interaction
CREB_P	cluster5:treatmentip70S6K_EGF	-0.17701267520159922	0.40105109221611573	-0.44137188163101126	0.6591276140461992	0.8982843781770805	interaction
CREB_P	cluster6:treatmentip70S6K_EGF	-0.2183279902353435	0.37301711166264057	-0.5853028813133938	0.5585984691920782	0.8621985966696298	interaction
CREB_P	cluster7:treatmentip70S6K_EGF	0.023343467425701328	0.3515238964754621	0.06640648803610084	0.9470797772972508	0.9879823732164744	interaction
CREB_P	cluster8:treatmentip70S6K_EGF	-0.3854158993162924	0.406206804636659	-0.9488169447605304	0.34315531037316294	0.699392773801273	interaction
CREB_P	cluster9:treatmentip70S6K_EGF	-0.337461393920198	0.429742746182833	-0.7852637349150878	0.4326572698013075	0.7705932061566307	interaction
CREB_P	cluster2:treatmentiRSK_EGF	-0.11501044143079046	0.38378143035603346	-0.2996769315391197	0.7645435743628513	0.9449463215239235	interaction
CREB_P	cluster3:treatmentiRSK_EGF	-0.1486373028774103	0.4179585039836081	-0.3556269377479629	0.7222644609533928	0.925839856110766	interaction
CREB_P	cluster4:treatmentiRSK_EGF	-0.23420759649283063	0.4619213479789982	-0.5070291674492584	0.6123497076486807	0.8813062787598626	interaction
CREB_P	cluster5:treatmentiRSK_EGF	-0.3944802295749923	0.4292288489384651	-0.9190440729941375	0.35849944611424955	0.7081830177345181	interaction
CREB_P	cluster6:treatmentiRSK_EGF	-0.043104591500933986	0.4811322349146225	-0.08958990558714684	0.9286476680422631	0.9876439286258962	interaction
CREB_P	cluster7:treatmentiRSK_EGF	-0.14640542288961622	0.4242480273152565	-0.345093939071691	0.7301635603096561	0.9297981632651328	interaction
CREB_P	cluster8:treatmentiRSK_EGF	0.07055350002304098	0.41214029483426323	0.17118806607204748	0.8641426114572692	0.9754831553567727	interaction
CREB_P	cluster9:treatmentiRSK_EGF	-0.5151977967818453	0.5304248246641753	-0.9712927691648471	0.33185495088212136	0.6893369603992722	interaction
NOTCH_3	cluster1	-0.3358418131145419	0.16690555695362436	-2.0121667561245875	0.04471853558871705	0.18390867947412776	cluster
NOTCH_3	cluster2	-0.4112339002009757	0.13627781659047222	-3.0176143886775986	0.0026728175875883236	0.020324323125212436	cluster
NOTCH_3	cluster3	-0.11538986213715519	0.1463858571930824	-0.7882582672242469	0.43090553453810665	0.7696807390647102	cluster
NOTCH_3	cluster4	-0.05763539252524362	0.19949029672786325	-0.2889132628032908	0.7727631154069082	0.9483910961812055	cluster
NOTCH_3	cluster5	-0.4050624256884454	0.19949029672786314	-2.0304868574185124	0.04281642135416692	0.17773528549481576	cluster
NOTCH_3	cluster6	0.3942234393906624	0.12801071862750074	3.0796127356945466	0.002182476686251809	0.017301932197817532	cluster
NOTCH_3	cluster7	-0.03159935472620061	0.15913820449248023	-0.198565484805968	0.8426804124041603	0.9754831553567727	cluster
NOTCH_3	cluster8	-0.14514629870059617	0.15913820449248053	-0.9120770160973791	0.3621516294155146	0.7113192474640875	cluster
NOTCH_3	cluster9	2.7678251459782097	0.19949029672786311	13.8744850821189	1.8712379034177878e-37	3.4861162140673386e-34	cluster
NOTCH_3	treatmentip70S6K_EGF	0.14375145399067032	0.2306131676012667	0.6233445188143746	0.5333319805101219	0.8439479387005329	treatment
NOTCH_3	treatmentiRSK_EGF	-0.34971984993386646	0.27255563318094483	-1.283113637580529	0.20002493262568272	0.5226457916993645	treatment
NOTCH_3	cluster2:treatmentip70S6K_EGF	-0.30287579869891335	0.30816980787236303	-0.9828211296557567	0.3261534108905003	0.6842610410912185	interaction
NOTCH_3	cluster3:treatmentip70S6K_EGF	-0.06715892467793637	0.32010735261665413	-0.20980125613785203	0.833905123338897	0.9752449747522693	interaction
NOTCH_3	cluster4:treatmentip70S6K_EGF	-0.20379260666629911	0.3520391318931824	-0.5788919134368703	0.5629132491952116	0.8631336487659912	interaction
NOTCH_3	cluster5:treatmentip70S6K_EGF	-0.10510809665897078	0.34395316496399825	-0.30558839797264986	0.7600405821804478	0.9433415087289635	interaction
NOTCH_3	cluster6:treatmentip70S6K_EGF	-0.15196223221388996	0.3199104020216873	-0.4750149768608905	0.634976127523736	0.8854494951921559	interaction
NOTCH_3	cluster7:treatmentip70S6K_EGF	0.04468196058229022	0.30147719106087884	0.1482100865576506	0.8822345357678285	0.9793146769232844	interaction
NOTCH_3	cluster8:treatmentip70S6K_EGF	0.08163499427969573	0.3483748549658658	0.23433090280782298	0.8148205080364591	0.9681217474480031	interaction
NOTCH_3	cluster9:treatmentip70S6K_EGF	-0.5951341991284	0.3685599678912082	-1.6147554020410382	0.10697141641524698	0.3490361608082605	interaction
NOTCH_3	cluster2:treatmentiRSK_EGF	0.24484564929497618	0.32914219706010717	0.7438901832762058	0.45727955617791205	0.7923094446349579	interaction
NOTCH_3	cluster3:treatmentiRSK_EGF	0.17718165294963378	0.3584534565768305	0.49429472557382603	0.6213071954468258	0.8839152727213594	interaction
NOTCH_3	cluster4:treatmentiRSK_EGF	-0.12193964319356254	0.39615727942263523	-0.3078061404583527	0.7583533345353799	0.9429505872578985	interaction
NOTCH_3	cluster5:treatmentiRSK_EGF	0.3768184630470511	0.36811923456047496	1.0236315510569904	0.3064862117608448	0.6578154522009836	interaction
NOTCH_3	cluster6:treatmentiRSK_EGF	0.5254824710307378	0.4126330988170201	1.2734859916406271	0.20341569466669993	0.5285403614561534	interaction
NOTCH_3	cluster7:treatmentiRSK_EGF	0.3706291545849051	0.3638475360296042	1.0186386271274601	0.30884915919400974	0.6613631995154485	interaction
NOTCH_3	cluster8:treatmentiRSK_EGF	0.3924101055436351	0.3534635899733473	1.110185367531701	0.26743325241984683	0.6173830845826205	interaction
NOTCH_3	cluster9:treatmentiRSK_EGF	-0.5488576620961497	0.4549078677496886	-1.2065248834037678	0.22816483504131863	0.5630080631549359	interaction
ERK1_2	cluster1	-1.01165494607304	0.1606365137160391	-6.297789479304599	6.44072828124155e-10	3.242993726473786e-8	cluster
ERK1_2	cluster2	0.03011063047756093	0.13115916422129578	0.22957321096341654	0.8185138709022705	0.9689724730499444	cluster
